variable,N,mean,std,median,Q1,Q3,IQR,min,max,skewness,kurtosis
Age,76,78.437671,4.789618,78.451745,75.996578,81.994867,5.998289,65.0,89.0,-0.574325,0.424666
Total x,72,0.945833,0.045601,0.966667,0.933333,0.966667,0.033333,0.833333,1.0,-0.918263,0.268613
Totaly,74,115.693919,65.471621,106.595,62.98,155.7125,92.7325,14.35,337.92,0.875238,0.676833
TUG,77,11.41961,4.206809,10.78,8.56,12.43,3.87,6.24,30.25,2.201705,6.438273
