variable,Q1,Q3,IQR,lower_fence,upper_fence,n_outside_fences,pct_outside_fences
Age,75.996578,81.994867,5.998289,66.999144,90.9923,2,2.63
Total x,0.933333,0.966667,0.033333,0.883333,1.016667,8,11.11
Totaly,62.98,155.7125,92.7325,-76.11875,294.81125,1,1.35
TUG,8.56,12.43,3.87,2.755,18.235,5,6.49
