var1,var2,spearman_rho,spearman_p,pearson_r,pearson_p,n,adjusted_p_value_bh
Age,Total x,-0.292223,0.014831,-0.188219,0.121434,69,0.044493
Age,Totaly,-0.198617,0.101831,-0.132553,0.277588,69,0.122197
Age,TUG,0.251076,0.037439,0.15729,0.196798,69,0.074878
Total x,Totaly,0.124023,0.309955,0.117463,0.336436,69,0.309955
Total x,TUG,-0.217503,0.072611,-0.135628,0.266492,69,0.108916
Totaly,TUG,-0.315887,0.008191,-0.299516,0.012412,69,0.044493
