predictor,coefficient,odds_ratio,std_error,ci_95_lower,ci_95_upper,p_value,n,status
Age,-0.047977,0.953155,0.049264,-0.144536,0.048581,0.330118,76,ok
Total x,-6.476986,0.001538,5.34863,-16.960301,4.006329,0.22591,72,ok
Totaly,-0.00049,0.999511,0.003633,-0.00761,0.006631,0.892793,74,ok
TUG,0.262797,1.300562,0.09239,0.081712,0.443882,0.004449,77,ok
Gender,0.133518,1.142842,0.484332,-0.815773,1.082809,0.782798,77,ok
