model,roc_auc_mean,roc_auc_sd,pr_auc_mean,pr_auc_sd,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,ppv_mean,ppv_sd,npv_mean,npv_sd,f1_mean,f1_sd,balanced_accuracy_mean,balanced_accuracy_sd,brier_score_mean,brier_score_sd
logistic_regression,0.698148,0.099287,0.47334,0.141437,0.42381,0.268531,0.841667,0.058597,0.626191,0.118929,0.675747,0.096044,0.479726,0.230959,0.632738,0.107098,0.21933,0.029947
linear_svm,0.701323,0.091281,-0.062417,0.248063,0.161905,0.288872,0.955556,0.099381,0.833333,0.235702,0.614722,0.095357,0.183333,0.291071,0.55873,0.096486,,
random_forest,0.617461,0.095047,0.458744,0.110959,0.476191,0.202731,0.727778,0.097023,0.557143,0.093132,0.659744,0.058692,0.499451,0.169557,0.601984,0.080688,0.245661,0.0274
