feature,mean_importance,sd_importance,median_importance,min_importance,max_importance
Age,0.03541670000000001,0.10907425073473777,0.0357145,-0.169643,0.178571
Gender,0.0132936,0.04206594798963488,0.0092595,-0.039683,0.074074
TUG,0.22695099999999999,0.17288089271647245,0.2632275,-0.079365,0.464286
Total x,-0.031613800000000004,0.0535181633026479,-0.017196000000000003,-0.111111,0.037037
Totaly,-0.0108796,0.07316684133494716,-0.0079365,-0.12963,0.119048
